	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
11377	2015/10/04	Sun		ACMI Cinema 2		18:00	Jim Henson Sesame Street Story		343487.0	en	2009-12-12	0.0	0.0	79.0	[]		
11378	2015/09/24	Thu		ACMI Cinema 2		18:30	Muppet History 101 + Intro										
11379	2015/09/27	Sun		ACMI Cinema 2		18:00	Muppet History 101 + Intro										
11380	2015/09/24	Thu		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11381	2015/09/26	Sat		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11382	2015/09/26	Sat		ACMI Cinema 1	MA15+	21:05	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11383	2015/09/27	Sun		ACMI Cinema 1	MA15+	15:00	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11384	2015/09/27	Sun		ACMI Cinema 1	MA15+	17:15	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11385	2015/09/27	Sun		ACMI Cinema 1	MA15+	19:20	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11386	2015/09/28	Mon		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11387	2015/10/01	Thu		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11388	2015/10/02	Fri		ACMI Cinema 1	MA15+	16:00	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11389	2015/10/02	Fri		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11390	2015/10/03	Sat		ACMI Cinema 1	MA15+	18:45	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11391	2015/10/03	Sat		ACMI Cinema 1	MA15+	21:05	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11392	2015/10/04	Sun		ACMI Cinema 1	MA15+	17:30	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11393	2015/10/04	Sun		ACMI Cinema 1	MA15+	19:30	A Second Chance		254200.0	da		4700000.0	0.0	103.0	['Thriller', 'Drama']	Susanne Bier	
11394	2015/09/26	Sat		ACMI Cinema 2	R18+	11:00	The New Girlfriend		67611.0	en	1999-09-15	0.0	0.0	0.0	['Drama', 'Action', 'Thriller', 'Foreign']	Julie Money	
11395	2015/09/27	Sun		ACMI Cinema 2	R18+	11:00	The New Girlfriend		67611.0	en	1999-09-15	0.0	0.0	0.0	['Drama', 'Action', 'Thriller', 'Foreign']	Julie Money	
11396	2015/09/28	Mon		ACMI Cinema 2	R18+	13:30	The New Girlfriend		67611.0	en	1999-09-15	0.0	0.0	0.0	['Drama', 'Action', 'Thriller', 'Foreign']	Julie Money	
11397	2015/09/29	Tue		ACMI Cinema 2	R18+	14:30	The New Girlfriend		67611.0	en	1999-09-15	0.0	0.0	0.0	['Drama', 'Action', 'Thriller', 'Foreign']	Julie Money	
11398	2015/09/26	Sat		ACMI Cinema 2		20:00	Commercial and Experiments		342821.0	en	2004-11-20	0.0	0.0	90.0	['Documentary']	Jim Henson	
11399	2015/10/02	Fri		ACMI Cinema 2		19:15	Commercial and Experiments		342821.0	en	2004-11-20	0.0	0.0	90.0	['Documentary']	Jim Henson	
11400	2015/10/10	Sat		ACMI Cinema 2		16:45	Commercial and Experiments		342821.0	en	2004-11-20	0.0	0.0	90.0	['Documentary']	Jim Henson	
11401	2015/09/27	Sun		ACMI Cinema 2		20:15	I Am Big Bird: Carol Spinney		266619.0	en	2015-05-06		0.0	90.0	['Documentary']	Chad N. Walker	
11402	2015/09/30	Wed		ACMI Cinema 1		19:30	I Am Big Bird: Carol Spinney		266619.0	en	2015-05-06		0.0	90.0	['Documentary']	Chad N. Walker	
11403	2015/10/08	Thu		ACMI Cinema 1		17:00	I Am Big Bird: Carol Spinney		266619.0	en	2015-05-06		0.0	90.0	['Documentary']	Chad N. Walker	
11404	2015/10/09	Fri		ACMI Cinema 1		18:00	I Am Big Bird: Carol Spinney		266619.0	en	2015-05-06		0.0	90.0	['Documentary']	Chad N. Walker	
11405	2015/10/10	Sat		ACMI Cinema 2		21:00	I Am Big Bird: Carol Spinney		266619.0	en	2015-05-06		0.0	90.0	['Documentary']	Chad N. Walker	
11406	2015/10/04	Sun		ACMI Cinema 2	M	11:00	Hip Hop-eration			en	2014-09-25	0.0		93.0	['Documentary']		
11407	2015/10/06	Tue		ACMI Cinema 2	M	10:00	Hip Hop-eration			en	2014-09-25	0.0		93.0	['Documentary']		
11408	2015/10/04	Sun		ACMI Cinema 2	18+	14:00	Tea Time (La Once)		204506.0	es	2014-09-30	0.0	0.0	80.0	[]	Maite Alberdi	
11409	2015/10/05	Mon		ACMI Cinema 2	18+	12:30	Tea Time (La Once)		204506.0	es	2014-09-30	0.0	0.0	80.0	[]	Maite Alberdi	
11410	2015/10/09	Fri		ACMI Cinema 2	18+	10:00	Tea Time (La Once)		204506.0	es	2014-09-30	0.0	0.0	80.0	[]	Maite Alberdi	
11411	2015/10/05	Mon		ACMI Cinema 2	PG	10:00	What We Did On... Holiday		276843.0	en	2014-09-26	0.0		95.0	['Comedy']	Andy Hamilton	
11412	2015/10/06	Tue		ACMI Cinema 2	PG	12:30	What We Did On... Holiday		276843.0	en	2014-09-26	0.0		95.0	['Comedy']	Andy Hamilton	
11413	2015/10/05	Mon		ACMI Cinema 2	M	14:30	Jimmy’s Hall		262958.0	it	2014-05-30	0.0	2606000.0	106.0	['History', 'Drama']	Ken Loach	
11414	2015/10/08	Thu		ACMI Cinema 2	M	14:30	Jimmy’s Hall		262958.0	it	2014-05-30	0.0	2606000.0	106.0	['History', 'Drama']	Ken Loach	
11415	2015/10/06	Tue		ACMI Cinema 2	M	14:30	Pride		234200.0	en	2014-09-12	0.0	7523634.0	119.0	['Drama', 'Comedy']	Matthew Warchus	
11416	2015/10/07	Wed		ACMI Cinema 2	M	10:00	Pride		234200.0	en	2014-09-12	0.0	7523634.0	119.0	['Drama', 'Comedy']	Matthew Warchus	
11417	2015/10/07	Wed		ACMI Cinema 2	PG	12:45	SFF: Women He's Undressed										
11418	2015/10/09	Fri		ACMI Cinema 2	PG	11:45	SFF: Women He's Undressed										
11419	2015/10/08	Thu		ACMI Cinema 2	E	10:00	Benvenuto Cellini - E.N.O.										
11420	2015/10/08	Thu		ACMI Cinema 2	M	18:30	1984		1984.0	en	1956-03-06	0.0	0.0	90.0	['Drama', 'Science Fiction']	Michael Anderson	
11421	2015/10/23	Fri		ACMI Cinema 2	M	18:45	1984		1984.0	en	1956-03-06	0.0	0.0	90.0	['Drama', 'Science Fiction']	Michael Anderson	
11422	2015/10/09	Fri		ACMI Cinema 1		15:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11423	2015/10/12	Mon		ACMI Cinema 1		14:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11424	2015/10/13	Tue		ACMI Cinema 1		15:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11425	2015/10/16	Fri		ACMI Cinema 1		16:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11426	2015/10/16	Fri		ACMI Cinema 1		20:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11427	2015/10/18	Sun		ACMI Cinema 2		14:00	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11428	2015/10/21	Wed		ACMI Cinema 1		21:00	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11429	2015/10/22	Thu		ACMI Cinema 1		14:00	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11430	2015/10/22	Thu		ACMI Cinema 1		20:20	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11431	2015/10/24	Sat		ACMI Cinema 2		14:00	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11432	2015/10/24	Sat		ACMI Cinema 2		20:20	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11433	2015/10/25	Sun		ACMI Cinema 1		15:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11434	2015/10/25	Sun		ACMI Cinema 1		19:45	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11435	2015/10/26	Mon		ACMI Cinema 2		17:00	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11436	2015/10/26	Mon		ACMI Cinema 1		18:30	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11437	2015/10/27	Tue		ACMI Cinema 2		17:15	Eames: Architect & Painter			en	2011-11-18	0.0	0.0	83.0	['Documentary']		
11438	2015/10/09	Fri		ACMI Cinema 1		20:15	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11439	2015/10/10	Sat		ACMI Cinema 1		19:00	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11440	2015/10/11	Sun		ACMI Cinema 1		18:45	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11441	2015/10/12	Mon		ACMI Cinema 1		20:00	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11442	2015/10/14	Wed		ACMI Cinema 1		20:00	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11443	2015/10/15	Thu		ACMI Cinema 1		17:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11444	2015/10/15	Thu		ACMI Cinema 1		19:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11445	2015/10/16	Fri		ACMI Cinema 1		18:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11446	2015/10/17	Sat		ACMI Cinema 2		14:00	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11447	2015/10/17	Sat		ACMI Cinema 2		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11448	2015/10/18	Sun		ACMI Cinema 2		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11449	2015/10/18	Sun		ACMI Cinema 2		18:00	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11450	2015/10/19	Mon		ACMI Cinema 1		18:45	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11451	2015/10/20	Tue		ACMI Cinema 2		17:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11452	2015/10/20	Tue		ACMI Cinema 2		19:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11453	2015/10/21	Wed		ACMI Cinema 1		18:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11454	2015/10/22	Thu		ACMI Cinema 1		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11455	2015/10/22	Thu		ACMI Cinema 1		18:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11456	2015/10/23	Fri		ACMI Cinema 1		17:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11457	2015/10/23	Fri		ACMI Cinema 1		19:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11458	2015/10/24	Sat		ACMI Cinema 2		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11459	2015/10/24	Sat		ACMI Cinema 2		18:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11460	2015/10/25	Sun		ACMI Cinema 2		14:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11461	2015/10/25	Sun		ACMI Cinema 1		17:45	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11462	2015/10/26	Mon		ACMI Cinema 1		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11463	2015/10/26	Mon		ACMI Cinema 1		20:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11464	2015/10/27	Tue		ACMI Cinema 1		16:30	Gray Matters		14845.0	en		0.0	0.0	96.0	['Comedy', 'Romance']		
11465	2015/10/10	Sat		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11466	2015/10/10	Sat		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11467	2015/10/11	Sun		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11468	2015/10/11	Sun		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11469	2015/10/24	Sat		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11470	2015/10/24	Sat		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11471	2015/10/25	Sun		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11472	2015/10/25	Sun		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11473	2015/11/07	Sat		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11474	2015/11/07	Sat		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11475	2015/11/08	Sun		ACMI Cinema 1	PG	10:30	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11476	2015/11/08	Sun		ACMI Cinema 1	PG	13:00	The Secret of Kells		26963.0	en	2009-02-09	0.0	0.0	75.0	['Animation', 'Family', 'Fantasy']	Nora Twomey	
11477	2015/10/10	Sat		ACMI Cinema 2	E	11:00	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11478	2015/10/11	Sun		ACMI Cinema 2	E	11:00	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11479	2015/10/12	Mon		ACMI Cinema 2	E	13:30	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11480	2015/10/13	Tue		ACMI Cinema 2	E	14:30	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11481	2015/10/17	Sat		ACMI Cinema 2	E	11:00	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11482	2015/10/18	Sun		ACMI Cinema 2	E	11:00	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11483	2015/10/19	Mon		ACMI Cinema 2	E	13:30	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11484	2015/10/20	Tue		ACMI Cinema 2	E	14:30	The Pirates of Penzance		15716.0	en	1983-02-18	0.0	0.0	112.0	['Comedy', 'Music', 'Romance']	Wilford Leach	
11485	2015/10/10	Sat		ACMI Cinema 2	R	18:30	Red Road		11705.0	en	2006-05-20	0.0	1128345.0	105.0	['Drama', 'Thriller']	Andrea Arnold	
11486	2015/10/25	Sun		ACMI Cinema 2	R 18+	17:00	Red Road		11705.0	en	2006-05-20	0.0	1128345.0	105.0	['Drama', 'Thriller']	Andrea Arnold	
11487	2015/10/11	Sun		ACMI Cinema 1	PG	16:00	Rear Window		567.0		1954-08-01	1000000.0	36764313.0	112.0	['Drama', 'Mystery', 'Thriller']	Alfred Hitchcock	
11488	2015/10/16	Fri		ACMI Cinema 2	PG	14:45	Rear Window		567.0		1954-08-01	1000000.0	36764313.0	112.0	['Drama', 'Mystery', 'Thriller']	Alfred Hitchcock	
11489	2015/10/12	Mon		ACMI Cinema 1	18+	18:00	The Shipment		143184.0	en	2001-10-01	0.0	0.0	92.0	[]		
11490	2015/10/13	Tue		ACMI Cinema 1	18+	18:00	Seagull (Thinking of you)										
11491	2015/10/13	Tue		ACMI Cinema 1	18+	19:45	Transition		411808.0	sr	2016-08-10	0.0	0.0	21.0	['Drama']	Milica Tomović	
11492	2015/10/18	Sun		ACMI Cinema 1	18+	19:30	Transition		411808.0	sr	2016-08-10	0.0	0.0	21.0	['Drama']	Milica Tomović	
11493	2015/10/14	Wed		ACMI Cinema 1		18:00	How Can You Stay in the House?										
11494	2015/10/15	Thu		ACMI Cinema 2	MA 15+	19:00	Hidden		360784.0	en	2015-09-15	0.0	0.0	83.0	['Thriller', 'Horror']	Matt Duffer	
11495	2015/10/23	Fri		ACMI Cinema 2	MA	16:00	Hidden		360784.0	en	2015-09-15	0.0	0.0	83.0	['Thriller', 'Horror']	Matt Duffer	
11496	2015/10/16	Fri		ACMI Cinema 2	CTC	17:30	We Live in Public		34015.0	en	2009-08-28	0.0	0.0	90.0	['Documentary']	Ondi Timoner	
11497	2015/10/22	Thu		ACMI Cinema 2	CTC	19:00	We Live in Public		34015.0	en	2009-08-28	0.0	0.0	90.0	['Documentary']	Ondi Timoner	
11498	2015/10/16	Fri		ACMI Cinema 2	M	19:30	Citizen Four		293310.0	en	2014-10-10	0.0	3003169.0	114.0	['Documentary']	Laura Poitras	
11499	2015/10/22	Thu		ACMI Cinema 2	M	21:00	Citizen Four		293310.0	en	2014-10-10	0.0	3003169.0	114.0	['Documentary']	Laura Poitras	
11500	2015/10/17	Sat		ACMI Cinema 1	15+	16:00	Fashions of 1934		53872.0	en	1934-02-14	0.0	0.0	78.0	['Comedy', 'Drama', 'Romance']	William Dieterle	
11501	2015/11/14	Sat		ACMI Cinema 1	15+	16:00	Fashions of 1934		53872.0	en	1934-02-14	0.0	0.0	78.0	['Comedy', 'Drama', 'Romance']	William Dieterle	
11502	2015/10/18	Sun		ACMI Cinema 1		16:00	Aural Contract										
11503	2015/10/20	Tue		ACMI Cinema 1	18+	18:00	Acting Stranger										
11504	2015/10/24	Sat		ACMI Cinema 2	M	11:00	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11505	2015/10/25	Sun		ACMI Cinema 2	M	11:00	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11506	2015/10/26	Mon		ACMI Cinema 2	M	13:30	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11507	2015/10/27	Tue		ACMI Cinema 2	M	14:30	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11508	2015/10/31	Sat		ACMI Cinema 2	M	11:00	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11509	2015/11/01	Sun		ACMI Cinema 2	M	11:00	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11510	2015/11/02	Mon		ACMI Cinema 2	M	13:30	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11511	2015/11/03	Tue		ACMI Cinema 2	M	14:30	Far from the Madding Crowd		250734.0	en	2015-04-23		30229977.0	119.0	['Romance', 'Drama']	Thomas Vinterberg	
11512	2015/10/26	Mon		ACMI Cinema 2		19:00	Songs From the Second Floor		34070.0	sv	2000-10-06	0.0	0.0	98.0	['Drama', 'Comedy']	Roy Andersson	
11513	2015/11/02	Mon		ACMI Cinema 1		19:00	Songs From the Second Floor		34070.0	sv	2000-10-06	0.0	0.0	98.0	['Drama', 'Comedy']	Roy Andersson	
11514	2015/10/27	Tue		ACMI Cinema 1	15+	19:00	Sam Klemke’s Time Machine		311690.0	en	2015-01-23		0.0	90.0	['Documentary']	Matthew Bate	
11515	2015/10/28	Wed		ACMI Cinema 1	15+	18:45	Sam Klemke’s Time Machine		311690.0	en	2015-01-23		0.0	90.0	['Documentary']	Matthew Bate	
11516	2015/10/27	Tue		ACMI Cinema 2	M	19:30	You, the Living		5817.0	sv	2007-09-21	0.0	0.0	95.0	['Drama', 'Comedy', 'Music']	Roy Andersson	
11517	2015/11/03	Tue		ACMI Cinema 1	M	16:30	You, the Living		5817.0	sv	2007-09-21	0.0	0.0	95.0	['Drama', 'Comedy', 'Music']	Roy Andersson	
11518	2015/11/12	Thu		ACMI Cinema 2	M	16:30	You, the Living		5817.0	sv	2007-09-21	0.0	0.0	95.0	['Drama', 'Comedy', 'Music']	Roy Andersson	
11519	2015/11/22	Sun		ACMI Cinema 2	M	15:00	You, the Living		5817.0	sv	2007-09-21	0.0	0.0	95.0	['Drama', 'Comedy', 'Music']	Roy Andersson	
11520	2015/10/29	Thu		ACMI Cinema 1		19:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11521	2015/10/30	Fri		ACMI Cinema 1		16:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11522	2015/10/30	Fri		ACMI Cinema 1		19:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11523	2015/10/31	Sat		ACMI Cinema 1		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11524	2015/10/31	Sat		ACMI Cinema 1		20:50	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11525	2015/11/01	Sun		ACMI Cinema 1		16:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11526	2015/11/01	Sun		ACMI Cinema 1		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11527	2015/11/03	Tue		ACMI Cinema 2		18:45	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11528	2015/11/04	Wed		ACMI Cinema 1		16:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11529	2015/11/04	Wed		ACMI Cinema 1		19:15	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11530	2015/11/06	Fri		ACMI Cinema 1		16:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11531	2015/11/06	Fri		ACMI Cinema 1		19:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11532	2015/11/07	Sat		ACMI Cinema 1		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11533	2015/11/07	Sat		ACMI Cinema 1		20:50	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11534	2015/11/08	Sun		ACMI Cinema 1		16:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11535	2015/11/08	Sun		ACMI Cinema 1		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11536	2015/11/11	Wed		ACMI Cinema 1		16:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11537	2015/11/11	Wed		ACMI Cinema 1		19:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11538	2015/11/12	Thu		ACMI Cinema 2		19:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11539	2015/11/13	Fri		ACMI Cinema 2		17:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11540	2015/11/13	Fri		ACMI Cinema 2		20:00	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11541	2015/11/14	Sat		ACMI Cinema 1		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11542	2015/11/15	Sun		ACMI Cinema 1		17:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11543	2015/11/21	Sat		ACMI Cinema 2		18:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11544	2015/11/22	Sun		ACMI Cinema 2		17:30	A Pigeon Sat on a Branch		110390.0	sv	2014-10-24	0.0		100.0	['Drama', 'Comedy']	Roy Andersson	
11545	2015/11/07	Sat		ACMI Cinema 2	M	11:00	Testament of Youth		284689.0	en	2014-10-14	0.0	1822250.0	129.0	['History', 'Drama', 'War']	James Kent	
11546	2015/11/08	Sun		ACMI Cinema 2	M	11:00	Testament of Youth		284689.0	en	2014-10-14	0.0	1822250.0	129.0	['History', 'Drama', 'War']	James Kent	
11547	2015/11/09	Mon		ACMI Cinema 2	M	13:30	Testament of Youth		284689.0	en	2014-10-14	0.0	1822250.0	129.0	['History', 'Drama', 'War']	James Kent	
